N-gram,Rank,Raw Frequency,Raw Range, Normalized Frequency, Normalized Range
and is not,1928,2,2,16.38,0.02
the degree which,1928,2,2,16.38,0.02
differ from one,1928,2,2,16.38,0.02
linguistic distance when,1928,2,1,16.38,0.01
not talking about,1928,2,2,16.38,0.02
the same language,1928,2,1,16.38,0.01
the swadesh list,1928,2,1,16.38,0.01
present them with,1928,2,2,16.38,0.02
was close the,1928,2,2,16.38,0.02
you can have,1928,2,2,16.38,0.02
they understood the,1928,2,1,16.38,0.01
understanding the texts,1928,2,1,16.38,0.01
the most obstructively,1928,2,1,16.38,0.01
most obstructively unfamiliar,1928,2,1,16.38,0.01
important know that,1928,2,2,16.38,0.02
old church slavonic,1928,2,1,16.38,0.01
and on the,1928,2,2,16.38,0.02
and its use,1928,2,2,16.38,0.02
novel and the,1928,2,2,16.38,0.02
seems quite interesting,1928,2,2,16.38,0.02
quite interesting me,1928,2,2,16.38,0.02
eh the vocabulary,1928,2,2,16.38,0.02
all the criteria,1928,2,2,16.38,0.02
very short question,1928,2,2,16.38,0.02
who were the,1928,2,2,16.38,0.02
the most part,1928,2,2,16.38,0.02
people from school,1928,2,1,16.38,0.01
extended family and,1928,2,1,16.38,0.01
under the age,1928,2,1,16.38,0.01
the age twenty,1928,2,1,16.38,0.01
but the reason,1928,2,2,16.38,0.02
this project thank,1928,2,0,16.38,0.0
project thank you,1928,2,0,16.38,0.0
â thanks for,1928,2,0,16.38,0.0
thanks for the,1928,2,2,16.38,0.02
the presentation can,1928,2,2,16.38,0.02
see the graph,1928,2,2,16.38,0.02
right that you,1928,2,2,16.38,0.02
talking about people,1928,2,1,16.38,0.01
just talking about,1928,2,2,16.38,0.02
eh which eh,1928,2,2,16.38,0.02
for them this,1928,2,2,16.38,0.02
speech and the,1928,2,2,16.38,0.02
that you want,1928,2,1,16.38,0.01
from the text,1928,2,2,16.38,0.02
text that was,1928,2,2,16.38,0.02
that could help,1928,2,2,16.38,0.02
and another thing,1928,2,2,16.38,0.02
another thing that,1928,2,2,16.38,0.02
thing that want,1928,2,2,16.38,0.02
about how they,1928,2,2,16.38,0.02
have heard the,1928,2,2,16.38,0.02
people who did,1928,2,2,16.38,0.02
the value and,1928,2,1,16.38,0.01
value and the,1928,2,1,16.38,0.01
the use interslavic,1928,2,1,16.38,0.01
whether people are,1928,2,1,16.38,0.01
about fake news,1928,2,1,16.38,0.01
fake news and,1928,2,2,16.38,0.02
eh today the,1928,2,2,16.38,0.02
fake news deliberately,1928,2,1,16.38,0.01
now er the,1928,2,2,16.38,0.02
audience er the,1928,2,2,16.38,0.02
er the other,1928,2,2,16.38,0.02
free ask questions,1928,2,2,16.38,0.02
the end you,1928,2,2,16.38,0.02
internal affairs the,1928,2,2,16.38,0.02
the survey ,1928,2,2,16.38,0.02
tools information verification,1928,2,1,16.38,0.01
and the very,1928,2,1,16.38,0.01
point nine percent,1928,2,1,16.38,0.01
point four percent,1928,2,2,16.38,0.02
point five percent,1928,2,2,16.38,0.02
the question er,1928,2,2,16.38,0.02
er here are,1928,2,1,16.38,0.01
point two percent,1928,2,1,16.38,0.01
about them all,1928,2,2,16.38,0.02
know more about,1928,2,2,16.38,0.02
the methods and,1928,2,2,16.38,0.02
common sense and,1928,2,1,16.38,0.01
they come from,1928,2,2,16.38,0.02
 the main,1928,2,2,16.38,0.02
er that is,1928,2,2,16.38,0.02
for every person,1928,2,2,16.38,0.02
and er have,1928,2,2,16.38,0.02
er have question,1928,2,2,16.38,0.02
feel like that's,1928,2,1,16.38,0.01
this that er,1928,2,2,16.38,0.02
that er you,1928,2,2,16.38,0.02
can find er,1928,2,2,16.38,0.02
going be more,1928,2,1,16.38,0.01
yeah feel like,1928,2,1,16.38,0.01
second question eh,1928,2,2,16.38,0.02
the two main,1928,2,1,16.38,0.01
two main reasons,1928,2,1,16.38,0.01
main reasons for,1928,2,2,16.38,0.02
spreading fake news,1928,2,2,16.38,0.02
like money and,1928,2,2,16.38,0.02
like eh have,1928,2,2,16.38,0.02
can you answer,1928,2,2,16.38,0.02
fake information about,1928,2,1,16.38,0.01
feel like er,1928,2,1,16.38,0.01
like that er,1928,2,1,16.38,0.01
that's the reason,1928,2,2,16.38,0.02
thank you other,1928,2,2,16.38,0.02
you other questions,1928,2,2,16.38,0.02
tell please you,1928,2,2,16.38,0.02
believe fake news,1928,2,1,16.38,0.01
young people believe,1928,2,2,16.38,0.02
like er the,1928,2,2,16.38,0.02
about what they,1928,2,2,16.38,0.02
they what they,1928,2,2,16.38,0.02
you have question,1928,2,2,16.38,0.02
er question for,1928,2,2,16.38,0.02
most important er,1928,2,2,16.38,0.02
with the first,1928,2,2,16.38,0.02
be participants this,1928,2,2,16.38,0.02
has negative effect,1928,2,2,16.38,0.02
relevance the research,1928,2,2,16.38,0.02
the labour field,1928,2,1,16.38,0.01
study the most,1928,2,2,16.38,0.02
to analyze the,1928,2,2,16.38,0.02
that young people,1928,2,2,16.38,0.02
our research methodology,1928,2,2,16.38,0.02
both qualitative and,1928,2,1,16.38,0.01
tools for data,1928,2,2,16.38,0.02
 the atlas,1928,2,1,16.38,0.01
suggest moving the,1928,2,2,16.38,0.02
the future can,1928,2,2,16.38,0.02
into the future,1928,2,2,16.38,0.02
that will er,1928,2,2,16.38,0.02
outside the box,1928,2,1,16.38,0.01
report and for,1928,2,2,16.38,0.02
i'm sure there,1928,2,2,16.38,0.02
and is very,1928,2,2,16.38,0.02
first question about,1928,2,2,16.38,0.02
and quantitative stages,1928,2,1,16.38,0.01
shed some light,1928,2,1,16.38,0.01
part the question,1928,2,2,16.38,0.02
can you can,1928,2,2,16.38,0.02
your research em,1928,2,0,16.38,0.0
for example we,1928,2,2,16.38,0.02
we have er,1928,2,2,16.38,0.02
and some characteristics,1928,2,2,16.38,0.02
means that you,1928,2,2,16.38,0.02
that you not,1928,2,2,16.38,0.02
but the contrary,1928,2,2,16.38,0.02
and more er,1928,2,2,16.38,0.02
er said about,1928,2,2,16.38,0.02
profession  er,1928,2,1,16.38,0.01
into account this,1928,2,2,16.38,0.02
the newest technology,1928,2,2,16.38,0.02
and how you,1928,2,2,16.38,0.02
we can say,1928,2,2,16.38,0.02
er you are,1928,2,2,16.38,0.02
art pharmaceutical naming,1928,2,1,16.38,0.01
pharmaceutical naming basic,1928,2,1,16.38,0.01
naming basic principles,1928,2,1,16.38,0.01
basic principles and,1928,2,1,16.38,0.01
the main principles,1928,2,1,16.38,0.01
as you can,1928,2,2,16.38,0.02
has the following,1928,2,2,16.38,0.02
out the main,1928,2,2,16.38,0.02
the name drug,1928,2,1,16.38,0.01
international nonproprietary name,1928,2,1,16.38,0.01
difficult pronounce and,1928,2,1,16.38,0.01
the following criteria,1928,2,2,16.38,0.02
minimize the risk,1928,2,2,16.38,0.02
because they can,1928,2,2,16.38,0.02
i've never thought,1928,2,2,16.38,0.02
never thought about,1928,2,2,16.38,0.02
drug names are,1928,2,1,16.38,0.01
easy pronounce and,1928,2,1,16.38,0.01
pronounce and remember,1928,2,1,16.38,0.01
the name viagra,1928,2,1,16.38,0.01
name viagra was,1928,2,1,16.38,0.01
the work with,1928,2,2,16.38,0.02
complex drug names,1928,2,1,16.38,0.01
they were asked,1928,2,2,16.38,0.02
i have one,1928,2,2,16.38,0.02
em what em,1928,2,2,16.38,0.02
according the name,1928,2,2,16.38,0.02
would you choose,1928,2,1,16.38,0.01
properties this drug,1928,2,1,16.38,0.01
some people buy,1928,2,1,16.38,0.01
buy drugs looking,1928,2,1,16.38,0.01
drugs looking their,1928,2,1,16.38,0.01
think they know,1928,2,2,16.38,0.02
for example em,1928,2,1,16.38,0.01
example em strepsils,1928,2,1,16.38,0.01
think that em,1928,2,1,16.38,0.01
that em is,1928,2,2,16.38,0.02
can understand em,1928,2,2,16.38,0.02
for and can,1928,2,2,16.38,0.02
there any there,1928,2,2,16.38,0.02
em there are,1928,2,2,16.38,0.02
with the that,1928,2,2,16.38,0.02
some connection between,1928,2,2,16.38,0.02
think about and,1928,2,2,16.38,0.02
about the specific,1928,2,2,16.38,0.02
the specific features,1928,2,2,16.38,0.02
society erm well,1928,2,2,16.38,0.02
but not all,1928,2,2,16.38,0.02
all them erm,1928,2,1,16.38,0.01
that visual memory,1928,2,1,16.38,0.01
visual memory dominated,1928,2,1,16.38,0.01
they made the,1928,2,2,16.38,0.02
the first type,1928,2,1,16.38,0.01
er keep er,1928,2,2,16.38,0.02
shows that the,1928,2,2,16.38,0.02
cartoon and fairytale,1928,2,1,16.38,0.01
lots people erm,1928,2,2,16.38,0.02
save and protect,1928,2,2,16.38,0.02
into three groups,1928,2,2,16.38,0.02
fairy tale the,1928,2,2,16.38,0.02
subject presentation er,1928,2,1,16.38,0.01
er which which,1928,2,2,16.38,0.02
the same content,1928,2,1,16.38,0.01
er can seen,1928,2,2,16.38,0.02
and eight per,1928,2,2,16.38,0.02
were given children,1928,2,1,16.38,0.01
given children who,1928,2,1,16.38,0.01
two per cent,1928,2,2,16.38,0.02
the fairytale and,1928,2,2,16.38,0.02
er the least,1928,2,2,16.38,0.02
perceive er information,1928,2,2,16.38,0.02
reason why the,1928,2,2,16.38,0.02
but anyway er,1928,2,2,16.38,0.02
this er for,1928,2,2,16.38,0.02
the kindergarten yes,1928,2,1,16.38,0.01
yes so what,1928,2,0,16.38,0.0
movie er the,1928,2,2,16.38,0.02
should have the,1928,2,2,16.38,0.02
i'm and topic,1928,2,2,16.38,0.02
social roles the,1928,2,1,16.38,0.01
and the one,1928,2,2,16.38,0.02
they are the,1928,2,2,16.38,0.02
have idea about,1928,2,1,16.38,0.01
the age person,1928,2,1,16.38,0.01
age person and,1928,2,1,16.38,0.01
person and the,1928,2,1,16.38,0.01
the number hours,1928,2,1,16.38,0.01
the impact the,1928,2,2,16.38,0.02
understand the meaning,1928,2,2,16.38,0.02
shoes another one,1928,2,1,16.38,0.01
can see your,1928,2,2,16.38,0.02
results my work,1928,2,2,16.38,0.02
from eighteen thirty,1928,2,2,16.38,0.02
their social roles,1928,2,1,16.38,0.01
other age groups,1928,2,1,16.38,0.01
practically the same,1928,2,2,16.38,0.02
can assume that,1928,2,2,16.38,0.02
why we need,1928,2,2,16.38,0.02
like the model,1928,2,1,16.38,0.01
the reason this,1928,2,2,16.38,0.02
social roles um,1928,2,1,16.38,0.01
girl from the,1928,2,2,16.38,0.02
the beginning my,1928,2,2,16.38,0.02
my presentation the,1928,2,2,16.38,0.02
her social roles,1928,2,2,16.38,0.02
who want be,1928,2,2,16.38,0.02
that can help,1928,2,2,16.38,0.02
i can say,1928,2,2,16.38,0.02
the point where,1928,2,2,16.38,0.02
are social roles,1928,2,1,16.38,0.01
some questions about,1928,2,2,16.38,0.02
about uh how,1928,2,2,16.38,0.02
the table and,1928,2,1,16.38,0.01
some basic rules,1928,2,1,16.38,0.01
i've already mentioned,1928,2,2,16.38,0.02
can you show,1928,2,2,16.38,0.02
on the slide,1928,2,2,16.38,0.02
and then this,1928,2,2,16.38,0.02
some kind correlation,1928,2,2,16.38,0.02
between the profession,1928,2,1,16.38,0.01
think that um,1928,2,2,16.38,0.02
social roles because,1928,2,1,16.38,0.01
you have more,1928,2,1,16.38,0.01
and this can,1928,2,2,16.38,0.02
you know more,1928,2,1,16.38,0.01
you think more,1928,2,1,16.38,0.01
think more you,1928,2,1,16.38,0.01
times and you,1928,2,2,16.38,0.02
less knowing worse,1928,2,1,16.38,0.01
knowing worse thinking,1928,2,1,16.38,0.01
people because they,1928,2,2,16.38,0.02
about the presentation,1928,2,2,16.38,0.02
you have mentioned,1928,2,2,16.38,0.02
that the term,1928,2,2,16.38,0.02
i can see,1928,2,2,16.38,0.02
you have them,1928,2,2,16.38,0.02
the numbers the,1928,2,2,16.38,0.02
should estimate the,1928,2,1,16.38,0.01
estimate the hours,1928,2,1,16.38,0.01
thing when you,1928,2,1,16.38,0.01
you are like,1928,2,2,16.38,0.02
not really good,1928,2,2,16.38,0.02
not your case,1928,2,1,16.38,0.01
questions  okay,1928,2,2,16.38,0.02
today want present,1928,2,2,16.38,0.02
is not surprise,1928,2,2,16.38,0.02
not surprise that,1928,2,2,16.38,0.02
thus the aim,1928,2,2,16.38,0.02
the battle the,1928,2,1,16.38,0.01
battle the somme,1928,2,1,16.38,0.01
original russian and,1928,2,1,16.38,0.01
aim this research,1928,2,2,16.38,0.02
put forward several,1928,2,2,16.38,0.02
forward several tasks,1928,2,2,16.38,0.02
same with the,1928,2,2,16.38,0.02
understand how much,1928,2,2,16.38,0.02
the periodical press,1928,2,1,16.38,0.01
periodical press and,1928,2,1,16.38,0.01
the key point,1928,2,2,16.38,0.02
first all need,1928,2,2,16.38,0.02
first one you,1928,2,2,16.38,0.02
one you can,1928,2,2,16.38,0.02
was made the,1928,2,1,16.38,0.01
the world war,1928,2,2,16.38,0.02
world war ,1928,2,2,16.38,0.02
the first july,1928,2,1,16.38,0.01
serious enough for,1928,2,2,16.38,0.02
the same er,1928,2,2,16.38,0.02
british the next,1928,2,1,16.38,0.01
the next note,1928,2,1,16.38,0.01
also points out,1928,2,2,16.38,0.02
points out that,1928,2,2,16.38,0.02
that the battle,1928,2,1,16.38,0.01
the battle was,1928,2,1,16.38,0.01
can point out,1928,2,1,16.38,0.01
 this the,1928,2,2,16.38,0.02
news taken from,1928,2,1,16.38,0.01
the success the,1928,2,1,16.38,0.01
the british soldiers,1928,2,1,16.38,0.01
the happiness and,1928,2,2,16.38,0.02
newspaper taken under,1928,2,1,16.38,0.01
about the advance,1928,2,1,16.38,0.01
the main impact,1928,2,2,16.38,0.02
success the allied,1928,2,1,16.38,0.01
all and the,1928,2,2,16.38,0.02
and the delay,1928,2,1,16.38,0.01
the delay the,1928,2,1,16.38,0.01
delay the information,1928,2,1,16.38,0.01
the information which,1928,2,1,16.38,0.01
information which you,1928,2,1,16.38,0.01
which you could,1928,2,1,16.38,0.01
you could notice,1928,2,1,16.38,0.01
exactly this newspaper,1928,2,1,16.38,0.01
note of the,1928,2,1,16.38,0.01
about the energy,1928,2,2,16.38,0.02
was based the,1928,2,2,16.38,0.02
news the information,1928,2,2,16.38,0.02
all this can,1928,2,2,16.38,0.02
that the press,1928,2,1,16.38,0.01
for the state,1928,2,2,16.38,0.02
david lloyd george,1928,2,1,16.38,0.01
the people knew,1928,2,1,16.38,0.01
that the world,1928,2,2,16.38,0.02
don't know and,1928,2,2,16.38,0.02
questions  you,1928,2,1,16.38,0.01
how bad was,1928,2,1,16.38,0.01
bad was going,1928,2,1,16.38,0.01
don't believe that,1928,2,2,16.38,0.02
believe that the,1928,2,2,16.38,0.02
definitely agree with,1928,2,2,16.38,0.02
the attitude the,1928,2,2,16.38,0.02
er connected the,1928,2,2,16.38,0.02
was necessary understand,1928,2,2,16.38,0.02
erm er the,1928,2,2,16.38,0.02
the main task,1928,2,2,16.38,0.02
are the slide,1928,2,2,16.38,0.02
the present and,1928,2,2,16.38,0.02
been chosen the,1928,2,2,16.38,0.02
er two hundred,1928,2,2,16.38,0.02
hundred people took,1928,2,2,16.38,0.02
part the survey,1928,2,2,16.38,0.02
results er the,1928,2,2,16.38,0.02
question er has,1928,2,1,16.38,0.01
the next four,1928,2,2,16.38,0.02
ha= have been,1928,2,1,16.38,0.01
er the level,1928,2,2,16.38,0.02
the last question,1928,2,2,16.38,0.02
er the purpose,1928,2,2,16.38,0.02
vast majority teenagers,1928,2,2,16.38,0.02
majority teenagers from,1928,2,2,16.38,0.02
heard about the,1928,2,2,16.38,0.02
cross year culture,1928,2,1,16.38,0.01
er increase the,1928,2,2,16.38,0.02
second point to,1928,2,2,16.38,0.02
the bigger number,1928,2,1,16.38,0.01
the stereotype er,1928,2,1,16.38,0.01
very much you,1928,2,1,16.38,0.01
much you have,1928,2,1,16.38,0.01
er tell please,1928,2,2,16.38,0.02
erm what you,1928,2,2,16.38,0.02
you mean you,1928,2,1,16.38,0.01
your research what,1928,2,2,16.38,0.02
different countries and,1928,2,2,16.38,0.02
other questions yes,1928,2,1,16.38,0.01
think is really,1928,2,2,16.38,0.02
you have pay,1928,2,2,16.38,0.02
they are really,1928,2,2,16.38,0.02
think you should,1928,2,2,16.38,0.02
trade secrets the,1928,2,1,16.38,0.01
secrets the russian,1928,2,1,16.38,0.01
er every year,1928,2,1,16.38,0.01
secrets er are,1928,2,1,16.38,0.01
er are not,1928,2,2,16.38,0.02
which enshrined the,1928,2,2,16.38,0.02
code the russian,1928,2,2,16.38,0.02
the federal law,1928,2,2,16.38,0.02
federal law er,1928,2,2,16.38,0.02
law er the,1928,2,2,16.38,0.02
the trade secrets,1928,2,1,16.38,0.01
er er this,1928,2,2,16.38,0.02
the law enforcement,1928,2,1,16.38,0.01
enforcement practice courts,1928,2,1,16.38,0.01
the legal doctrine,1928,2,2,16.38,0.02
economic zones and,1928,2,1,16.38,0.01
problem the protection,1928,2,1,16.38,0.01
the problem differentiation,1928,2,2,16.38,0.02
problem differentiation trade,1928,2,1,16.38,0.01
differentiation trade secrets,1928,2,1,16.38,0.01
trade secrets from,1928,2,1,16.38,0.01
secrets from knowhow,1928,2,1,16.38,0.01
from knowhow and,1928,2,1,16.38,0.01
economic zones er,1928,2,1,16.38,0.01
the first problem,1928,2,2,16.38,0.02
first problem er,1928,2,2,16.38,0.02
that er trade,1928,2,1,16.38,0.01
which includes the,1928,2,2,16.38,0.02
the secret production,1928,2,1,16.38,0.01
secret production knowhow,1928,2,1,16.38,0.01
and the concept,1928,2,2,16.38,0.02
which er the,1928,2,2,16.38,0.02
er seems that,1928,2,1,16.38,0.01
and on er,1928,2,2,16.38,0.02
information er but,1928,2,2,16.38,0.02
er but through,1928,2,2,16.38,0.02
but through the,1928,2,2,16.38,0.02
the category er,1928,2,2,16.38,0.02
difficult for the,1928,2,2,16.38,0.02
information constituting trade,1928,2,1,16.38,0.01
the second problem,1928,2,1,16.38,0.01
year and the,1928,2,2,16.38,0.02
zones the russian,1928,2,1,16.38,0.01
law er is,1928,2,2,16.38,0.02
er is the,1928,2,2,16.38,0.02
can have different,1928,2,2,16.38,0.02
commercial interests er,1928,2,1,16.38,0.01
seems that er,1928,2,2,16.38,0.02
er relations the,1928,2,2,16.38,0.02
er the need,1928,2,2,16.38,0.02
the development and,1928,2,2,16.38,0.02
er thus the,1928,2,2,16.38,0.02
the first er,1928,2,1,16.38,0.01
between trade secrets,1928,2,1,16.38,0.01
civil code er,1928,2,2,16.38,0.02
 any questions,1928,2,2,16.38,0.02
connected er with,1928,2,2,16.38,0.02
because er er,1928,2,1,16.38,0.01
intellectual property law,1928,2,2,16.38,0.02
law er and,1928,2,2,16.38,0.02
see er the,1928,2,2,16.38,0.02
which er er,1928,2,2,16.38,0.02
i've heard about,1928,2,1,16.38,0.01
what's the main,1928,2,1,16.38,0.01
this specific economic,1928,2,1,16.38,0.01
is connected with,1928,2,1,16.38,0.01
innovation process all,1928,2,1,16.38,0.01
this information and,1928,2,1,16.38,0.01
information and er,1928,2,1,16.38,0.01
er the competitors,1928,2,2,16.38,0.02
the competitors er,1928,2,2,16.38,0.02
er may er,1928,2,2,16.38,0.02
they er they,1928,2,2,16.38,0.02
when er the,1928,2,2,16.38,0.02
this leads the,1928,2,1,16.38,0.01
the protection the,1928,2,2,16.38,0.02
mhm well can,1928,2,2,16.38,0.02
protect your innovation,1928,2,1,16.38,0.01
well protect your,1928,2,2,16.38,0.02
see that er,1928,2,2,16.38,0.02
world can say,1928,2,1,16.38,0.01
know what's the,1928,2,1,16.38,0.01
you will have,1928,2,2,16.38,0.02
that's the main,1928,2,1,16.38,0.01
right now there,1928,2,2,16.38,0.02
uh this the,1928,2,2,16.38,0.02
the example er,1928,2,2,16.38,0.02
example er the,1928,2,2,16.38,0.02
the government er,1928,2,2,16.38,0.02
example er when,1928,2,2,16.38,0.02
er er they,1928,2,2,16.38,0.02
er er and,1928,2,2,16.38,0.02
the regime trade,1928,2,1,16.38,0.01
they can er,1928,2,2,16.38,0.02
and this leads,1928,2,1,16.38,0.01
the need the,1928,2,2,16.38,0.02
parts er first,1928,2,2,16.38,0.02
if you have,1928,2,2,16.38,0.02
let's get started,1928,2,2,16.38,0.02
 er this,1928,2,2,16.38,0.02
devoted the study,1928,2,2,16.38,0.02
the official website,1928,2,1,16.38,0.01
official website and,1928,2,1,16.38,0.01
and the traditional,1928,2,2,16.38,0.02
the news and,1928,2,1,16.38,0.01
news study the,1928,2,1,16.38,0.01
the content and,1928,2,2,16.38,0.02
and social media,1928,2,2,16.38,0.02
and social networks,1928,2,2,16.38,0.02
social networks for,1928,2,1,16.38,0.01
the company and,1928,2,1,16.38,0.01
social networks er,1928,2,2,16.38,0.02
er official website,1928,2,1,16.38,0.01
and official website,1928,2,1,16.38,0.01
from official website,1928,2,1,16.38,0.01
all the news,1928,2,1,16.38,0.01
each communication channel,1928,2,1,16.38,0.01
study the news,1928,2,1,16.38,0.01
that it's possible,1928,2,2,16.38,0.02
the social network,1928,2,2,16.38,0.02
question what are,1928,2,2,16.38,0.02
research about the,1928,2,2,16.38,0.02
communication channel er,1928,2,2,16.38,0.02
the life the,1928,2,2,16.38,0.02
the city er,1928,2,2,16.38,0.02
er that there,1928,2,2,16.38,0.02
er the audience,1928,2,2,16.38,0.02
i'd say that,1928,2,2,16.38,0.02
for listening you,1928,2,2,16.38,0.02
any questions i'll,1928,2,2,16.38,0.02
happy answer thank,1928,2,1,16.38,0.01
hear about the,1928,2,2,16.38,0.02
that when you,1928,2,2,16.38,0.02
that makes the,1928,2,2,16.38,0.02
and don't know,1928,2,2,16.38,0.02
question how the,1928,2,2,16.38,0.02
think er the,1928,2,2,16.38,0.02
the results can,1928,2,2,16.38,0.02
difficult and complicated,1928,2,2,16.38,0.02
afternoon everyone name,1928,2,2,16.38,0.02
name i'm the,1928,2,2,16.38,0.02
the research sociological,1928,2,1,16.38,0.01
research sociological survey,1928,2,1,16.38,0.01
survey and found,1928,2,1,16.38,0.01
out that thirty,1928,2,1,16.38,0.01
that thirty four,1928,2,1,16.38,0.01
thirty four per,1928,2,1,16.38,0.01
well in the,1928,2,2,16.38,0.02
the event the,1928,2,2,16.38,0.02
erm and the,1928,2,2,16.38,0.02
look the side,1928,2,2,16.38,0.02
side the slide,1928,2,2,16.38,0.02
theatre the bridge,1928,2,1,16.38,0.01
attractive for young,1928,2,1,16.38,0.01
meet all criteria,1928,2,1,16.38,0.01
all criteria effectiveness,1928,2,1,16.38,0.01
meet all the,1928,2,2,16.38,0.02
the criteria effectiveness,1928,2,1,16.38,0.01
seems less attractive,1928,2,1,16.38,0.01
the new one,1928,2,2,16.38,0.02
posters opera and,1928,2,1,16.38,0.01
and ballet theatre,1928,2,1,16.38,0.01
ballet theatre and,1928,2,1,16.38,0.01
said that was,1928,2,2,16.38,0.02
this work to,1928,2,2,16.38,0.02
reveal the cultural,1928,2,1,16.38,0.01
the characters their,1928,2,2,16.38,0.02
step to reveal,1928,2,1,16.38,0.01
the next step,1928,2,2,16.38,0.02
the book and,1928,2,2,16.38,0.02
terms cultural memory,1928,2,1,16.38,0.01
the cultural memory,1928,2,1,16.38,0.01
work based the,1928,2,2,16.38,0.02
which comprises the,1928,2,1,16.38,0.01
comprises the body,1928,2,1,16.38,0.01
this also the,1928,2,1,16.38,0.01
memory which can,1928,2,1,16.38,0.01
cultural memory an,1928,2,2,16.38,0.02
memory an umbrella,1928,2,1,16.38,0.01
an umbrella term,1928,2,1,16.38,0.01
umbrella term under,1928,2,1,16.38,0.01
term under which,1928,2,1,16.38,0.01
under which there,1928,2,1,16.38,0.01
which there number,1928,2,1,16.38,0.01
there number cultural,1928,2,1,16.38,0.01
number cultural social,1928,2,1,16.38,0.01
cultural social biological,1928,2,1,16.38,0.01
social biological and,1928,2,1,16.38,0.01
and unlike all,1928,2,1,16.38,0.01
you about this,1928,2,1,16.38,0.01
about this detail,1928,2,1,16.38,0.01
key element this,1928,2,1,16.38,0.01
element this model,1928,2,1,16.38,0.01
this model the,1928,2,2,16.38,0.02
dimension can exposed,1928,2,1,16.38,0.01
the mental dimension,1928,2,1,16.38,0.01
symbolic mediation the,1928,2,1,16.38,0.01
mediation the next,1928,2,1,16.38,0.01
this clear that,1928,2,1,16.38,0.01
clear that there,1928,2,1,16.38,0.01
different levels the,1928,2,2,16.38,0.02
this list can,1928,2,1,16.38,0.01
list can continued,1928,2,1,16.38,0.01
from the book,1928,2,2,16.38,0.02
the book birdsong,1928,2,1,16.38,0.01
and this are,1928,2,1,16.38,0.01
are the objects,1928,2,1,16.38,0.01
this and this,1928,2,2,16.38,0.02
the next example,1928,2,1,16.38,0.01
but the real,1928,2,2,16.38,0.02
and therefore can,1928,2,1,16.38,0.01
collective memory and,1928,2,2,16.38,0.02
and individual memory,1928,2,1,16.38,0.01
here you see,1928,2,1,16.38,0.01
so you have,1928,2,2,16.38,0.02
have seen the,1928,2,2,16.38,0.02
from the present,1928,2,2,16.38,0.02
and cultural memory,1928,2,1,16.38,0.01
all three dimensions,1928,2,2,16.38,0.02
before writing the,1928,2,1,16.38,0.01
er the participants,1928,2,2,16.38,0.02
ask questions so,1928,2,1,16.38,0.01
er if you,1928,2,2,16.38,0.02
i've said before,1928,2,2,16.38,0.02
that they want,1928,2,2,16.38,0.02
heritage the generation,1928,2,1,16.38,0.01
any state and,1928,2,2,16.38,0.02
talking about here,1928,2,2,16.38,0.02
we are talking,1928,2,2,16.38,0.02
talking about books,1928,2,2,16.38,0.02
present er you,1928,2,2,16.38,0.02
er you have,1928,2,2,16.38,0.02
you see this,1928,2,2,16.38,0.02
yeah for example,1928,2,2,16.38,0.02
why think that,1928,2,2,16.38,0.02
and er one,1928,2,2,16.38,0.02
diary soldier and,1928,2,1,16.38,0.01
main character finds,1928,2,1,16.38,0.01
trying find out,1928,2,1,16.38,0.01
find out about,1928,2,1,16.38,0.01
about the word,1928,2,1,16.38,0.01
what what you,1928,2,2,16.38,0.02
cultural memory the,1928,2,1,16.38,0.01
the novel are,1928,2,2,16.38,0.02
the whole novel,1928,2,2,16.38,0.02
you know ,1928,2,2,16.38,0.02
the book was,1928,2,2,16.38,0.02
figure out how,1928,2,2,16.38,0.02
the novel er,1928,2,2,16.38,0.02
the plot the,1928,2,2,16.38,0.02
the war and,1928,2,1,16.38,0.01
the next part,1928,2,2,16.38,0.02
deals with the,1928,2,2,16.38,0.02
living the present,1928,2,1,16.38,0.01
i'm sorry the,1928,2,2,16.38,0.02
because it's not,1928,2,2,16.38,0.02
yes good afternoon,1928,2,2,16.38,0.02
have always been,1928,2,2,16.38,0.02
graduating from our,1928,2,2,16.38,0.02
state university and,1928,2,2,16.38,0.02
would like show,1928,2,2,16.38,0.02
like show you,1928,2,2,16.38,0.02
show you some,1928,2,2,16.38,0.02
was based three,1928,2,2,16.38,0.02
and grammar and,1928,2,2,16.38,0.02
alogism seen stylistic,1928,2,1,16.38,0.01
seen stylistic mean,1928,2,1,16.38,0.01
research er this,1928,2,2,16.38,0.02
short story and,1928,2,1,16.38,0.01
level ideas the,1928,2,1,16.38,0.01
ideas the deepest,1928,2,1,16.38,0.01
the level ideas,1928,2,1,16.38,0.01
ideas for example,1928,2,2,16.38,0.02
see er that,1928,2,2,16.38,0.02
changes er yes,1928,2,1,16.38,0.01
er yes you,1928,2,1,16.38,0.01
and here aren't,1928,2,1,16.38,0.01
here aren't quickly,1928,2,1,16.38,0.01
have and the,1928,2,2,16.38,0.02
are more often,1928,2,2,16.38,0.02
forms like was,1928,2,1,16.38,0.01
what remember the,1928,2,2,16.38,0.02
the character er,1928,2,2,16.38,0.02
er some them,1928,2,2,16.38,0.02
main idea the,1928,2,2,16.38,0.02
also see some,1928,2,1,16.38,0.01
throughout the whole,1928,2,2,16.38,0.02
short story which,1928,2,1,16.38,0.01
that's why most,1928,2,2,16.38,0.02
